"Name","Season","GamesPlayed","FTA","Technical Free Throw Trips","TwoPtShootingFoulsDrawn","2pt And 1 Free Throw Trips","ThreePtShootingFoulsDrawn","3pt And 1 Free Throw Trips","NonShootingFoulsDrawn","ShootingFoulsDrawnPct","TwoPtShootingFoulsDrawnPct","ThreePtShootingFoulsDrawnPct"
"IND","2013-14",82,25.128543177323664,46,9.558338826631509,2.0435069215557022,0.27686222808174027,0.07910349373764008,3.5069215557020437,0.1042190556021235,0.1294411712194251,0.01348747591522158
"SAC","2013-14",82,28.766417718259078,57,11.20267834148854,2.7040947720834407,0.2704094772083441,0.03862992531547772,3.8372392480041206,0.11969371305749597,0.1461939169887414,0.01406563965170797
"SAS","2013-14",82,20.990023023791252,39,8.86415963161934,2.2000511639805578,0.17907393195190585,0.05116398055768739,2.2895881299565106,0.09586440677966102,0.1235734664764622,0.00792303338992643
"OKC","2013-14",82,26.050526850323728,50,10.041894122127713,1.9296686555795353,0.5205027294655326,0.06347594261774787,2.9325885489399517,0.11157301864020383,0.14170548190612683,0.021866666666666666
"BOS","2006-07",82,28.669211530867447,87,12.320652889298406,2.948532315387653,0.05265236277477952,0.01316309069369488,2.8695537712254837,0.13112010043241734,0.15910249872514023,0.003110419906687403
"CLE","2006-07",82,28.42862854858057,67,12.275089964014395,3.2120485139277624,0.23990403838464613,0.03998400639744103,2.8255364520858324,0.127702978376173,0.1552072800808898,0.012684989429175475
"NOP","2006-07",82,25.97350461661983,69,10.517864311521476,2.5291047771979125,0.08028904054596547,0.013381506757660913,3.1847986083232973,0.10885101704233095,0.13067331670822943,0.004758128469468675
"CHI","2006-07",82,27.00285195747991,56,10.292973813844958,2.1908218822919365,0.22037853253824216,0.05185377236193933,3.7075447238786623,0.11108067388029037,0.13121798049909106,0.0136
"DAL","2006-07",82,27.740097666847532,65,11.380900705371676,2.6858383071079763,0.14921323928377644,0.040694519804666304,3.228431904503527,0.11987025807361444,0.1477372776897341,0.007790368271954674
"DEN","2006-07",82,30.6125,77,12.225,2.8,0.2,0.05,3.8125,0.131290450402853,0.15983003758784115,0.011019283746556474
"GSW","2006-07",82,25.920019627085377,74,10.831697742885181,2.4533856722276743,0.24533856722276742,0.02453385672227674,2.5760549558390577,0.11653116531165311,0.15316565481352992,0.010080645161290322
"HOU","2006-07",82,25.393018918198774,52,10.071942446043165,1.9584332533972821,0.4130029309885425,0.03996802557953637,2.6911803890221155,0.10983949755757152,0.14416475972540047,0.016137428422696512
"NOP","2004-05",82,25.071927661323468,49,10.35758323057953,2.137279079325935,0.16440608302507193,0.02740101383751199,2.7264008768324426,0.10717276025676807,0.12945205479452054,0.00904977375565611
"CHI","2004-05",82,26.816812884640566,66,10.593164855309677,2.4616996202697394,0.0785648814979704,0.026188293832656803,3.5485138143249966,0.11292780933906055,0.13996539792387544,0.0041753653444676405
"DAL","2004-05",82,30.24441249509868,71,11.85465952163116,2.3918442033721083,0.10456149522938178,0.026140373807345445,3.855705136583453,0.12329874679962269,0.14767176815369587,0.006254886630179828
"DEN","2004-05",82,29.99221991701245,92,11.449688796680498,2.5155601659751037,0.03890041493775934,0,4.123443983402489,0.1212535924456001,0.1387492143306097,0.003181336161187699
"GSW","2004-05",82,25.186807523834062,55,9.598041741819118,2.0484411234217985,0.28343210512754446,0.07729966503478485,3.311002318989951,0.10037953147493783,0.12732866176721927,0.012290502793296089
"HOU","2004-05",82,26.928813559322034,43,10.305084745762711,1.9661016949152543,0.36610169491525424,0.05423728813559322,3.376271186440678,0.11152047612299844,0.13785597678215128,0.017487046632124352
"LAC","2004-05",82,30.40513437625351,50,12.327851317020992,2.727637384677096,0.05348308597406071,0.013370771493515177,3.890894504612916,0.1306249118352377,0.14368084774816892,0.005952380952380952
"LAL","2004-05",82,28.400478659752693,43,11.501130168860524,2.3800026592208483,0.13296104241457252,0.013296104241457253,3.417098790054514,0.11947023484434735,0.15721555797891676,0.005488474204171241
"MIA","2004-05",82,32.59748843357568,52,12.914738929279578,3.0799735624586915,0.06609385327164574,0.026437541308658295,4.534038334434897,0.13801827125790583,0.16695146958304852,0.00395882818685669
"MIL","2004-05",82,29.735859124866597,54,11.686232657417289,2.467982924226254,0.040021344717182494,0.013340448239060833,4.042155816435432,0.12085796782620652,0.13803971005357707,0.003236245954692557
"MIN","2004-05",82,24.73498233215548,65,9.703723837999457,2.188094590921446,0.0679532481652623,0.01359064963305246,3.2345746126664854,0.10005566379070414,0.1182706642372039,0.004351610095735422
"BKN","2004-05",82,27.539168017287952,66,10.669908157752566,1.7963263101026472,0.08103727714748785,0.02701242571582928,3.457590491626148,0.11242937853107345,0.1345138770645326,0.004971002485501243
"NYK","2004-05",82,27.288382567227448,58,11.32600344416479,2.397668565372897,0.1987018148099086,0.06623393826996954,2.9010464962246654,0.11945626802141975,0.14172053704624565,0.012
"ORL","2004-05",82,29.87079442241269,43,12.204170397850838,2.4945631316361774,0.05117052577715236,0.01279263144428809,3.6458999616221055,0.12874613627200646,0.14627414903403863,0.004352557127312296
"IND","2004-05",82,30.318856514568445,76,11.393622869708631,2.1852666300164927,0.2748763056624519,0.013743815283122594,3.9582188015393074,0.12379702537182852,0.15748480243161095,0.012547051442910916
"PHX","2004-05",82,26.183282980866064,51,11.002014098690836,2.3288016112789527,0.0755287009063444,0.025176233635448138,2.8575025176233635,0.11412268188302425,0.15384615384615385,0.002955665024630542
"SAC","2004-05",82,25.891472868217054,56,9.909560723514211,2.1963824289405687,0.12919896640826872,0,3.5788113695090438,0.1024390243902439,0.1241301181420942,0.007112375533428165
"SAS","2004-05",82,28.831769345845235,67,11.151910784713722,2.2983816129470966,0.10879912960696314,0.05439956480348157,3.8623691010471917,0.11653764954257564,0.14370837714686296,0.005718370264474625
"OKC","2004-05",82,29.304180418041803,70,10.726072607260726,2.31023102310231,0.06875687568756876,0.041254125412541254,4.537953795379538,0.11037682789651293,0.14755959137343927,0.002738225629791895
"TOR","2004-05",82,27.40315638450502,64,11.073431589930873,2.4390243902439024,0.14347202295552366,0.052171644711099516,3.273770705621495,0.1174061433447099,0.15061202767429482,0.006516587677725118
"UTA","2004-05",82,31.017064846416382,69,12.013651877133105,2.430034129692833,0.17747440273037543,0.013651877133105802,4.013651877133106,0.12729864575908767,0.14100304438391284,0.016795865633074936
"MEM","2004-05",82,27.817482133040134,63,11.146234194612424,2.2264980758658606,0.09620670698185817,0.02748763056624519,3.326003298515668,0.11812274368231047,0.14924549135075452,0.004694835680751174
"WAS","2004-05",82,32.0351921335231,47,12.977099236641221,2.678224867382585,0.1293828438349075,0.012938284383490749,3.8944235994307155,0.13330701408080012,0.16464215364412343,0.006635700066357001
"DET","2004-05",82,29.537024316526995,70,11.55378486055777,1.88212666575079,0.08242890506937767,0.027476301689792555,3.585657370517928,0.11881049235516902,0.13850461133069827,0.005676442762535478
"CHA","2004-05",82,27.405857740585773,57,10.630230125523013,2.3535564853556483,0.01307531380753138,0,3.88336820083682,0.10863472574402776,0.12297685675389503,0.0011337868480725624
"ATL","2005-06",82,29.46202109197704,66,11.920971832866107,2.5497263382725937,0.10679482045120811,0.026698705112802028,3.4975303697770657,0.1250694058856191,0.14774983454665785,0.006896551724137931
"BOS","2005-06",82,28.848167539267017,64,12.002617801047121,2.761780104712042,0.13089005235602094,0.013089005235602094,3.193717277486911,0.13173227227511725,0.15981178110840014,0.007698229407236336
"CLE","2005-06",82,31.244102978838118,70,13.411510985307993,3.2484162286022373,0.040436716538617065,0,3.3023318506537267,0.1392104896080346,0.17453078407296965,0.0020435967302452314
"NOP","2005-06",82,29.549158066268333,59,11.62411732753938,2.5258011950027157,0.06789788158609451,0.027159152634437807,3.9380771319934817,0.12126760563380282,0.13779781068898905,0.00563063063063063
"SAS","2005-06",82,25.900561566908642,64,10.149294617175729,2.3832351732639365,0.08218052321599781,0,3.451581975071908,0.10802603036876356,0.13358572201189833,0.0043859649122807015
"OKC","2005-06",82,27.71703332894217,61,10.512448952707153,2.2921881175075747,0.15808193913845342,0.039520484784613355,3.952048478461336,0.11029411764705882,0.13990182328190742,0.007317073170731708
"ATL","2017-18",82,20.6724159480065,36,8.136482939632545,2.0372453443319585,0.4499437570303712,0.1124859392575928,2.4621922259717537,0.09110225763612217,0.13125,0.013618677042801557
"CHI","2017-18",82,19.521269998759767,35,8.259952871139774,2.158005705072554,0.5829095870023564,0.1488279796601761,1.6619124395386333,0.09126984126984126,0.12739097169089517,0.018188854489164085
"MIL","2017-18",82,24.212921987609054,62,9.950689088380326,2.339107346061449,0.4298899987356177,0.08850676444556833,2.414970287014793,0.11042367182246134,0.1461738484398217,0.01657727937591419
"LAL","2020-21",72,23.651218481476263,52,10.240878997041836,2.746865755740245,0.4225947316523454,0.04225947316523454,2.0002817298211015,0.11178560852827954,0.16224057130104888,0.012318521777386713
"LAC","2020-21",72,19.899569583931132,29,7.790530846484936,1.6355810616929698,0.5451936872309899,0.14347202295552366,2.0946915351506457,0.08672936259143156,0.13012221423436376,0.015043547110055424
"BKN","2020-21",72,22.582440517601224,27,9.197161541672465,2.045359677194935,0.6122165020175316,0.16696813691387227,2.184499791289829,0.10301434006438397,0.1572686176540566,0.016343595591030026
"WAS","2020-21",72,25.09992006394884,54,10.45830002664535,2.797761790567546,0.7993605115907274,0.21316280309086064,2.1715960564881427,0.11768811950300154,0.1559705940790781,0.027230046948356807
"MIL","2020-21",72,20.944474686989658,27,8.873162765378334,2.245508982035928,0.6124115405552532,0.1497005988023952,1.7827980402830703,0.0973625140291807,0.14724480578139115,0.015555555555555555
"PHI","2020-21",72,25.574592561638113,57,10.112829084830757,2.1590750800947207,0.45967404931048894,0.11143613316617913,2.813762362446023,0.11075441412520064,0.15582743077913716,0.01504102096627165
"CLE","2020-21",72,22.95221843003413,27,9.542093287827075,2.1473265073947667,0.32707622298065986,0.02844141069397042,2.360637087599545,0.10333531864204884,0.1473429951690821,0.010638297872340425
"PHX","2020-21",72,19.07391673746814,33,7.717360521098839,1.8833191730387993,0.5805720758991787,0.21240441801189464,1.8549985839705465,0.08610538710627023,0.12736620705772378,0.015904572564612324
"ORL","2020-21",72,21.790707527185425,37,8.897048439485948,2.2030786612060442,0.7626041519559384,0.08473379466177093,1.7935319870074848,0.09822843151375486,0.13668908656975481,0.022279348757497857
"MIA","2020-21",72,21.873650885019426,35,8.720679234422219,2.072240610159735,0.5468412721254857,0.15829615772053532,2.37444236580803,0.09880331389996931,0.155984555984556,0.014432206608431447
"GSW","2020-21",72,20.697167755991284,27,8.592047930283224,2.382897603485839,0.789760348583878,0.14978213507625274,1.7565359477124183,0.10058394160583942,0.15719980069755854,0.020451339915373765
"MEM","2020-21",72,21.24775210955872,33,9.40655692350256,2.130308479734403,0.26283026698021855,0.05533268778530917,1.7291464932909115,0.09764969222160044,0.13945857260049221,0.007922535211267605
"NYK","2020-21",72,21.74415246895755,61,8.937337568582155,2.1224371931850996,0.43315044758879584,0.057753393011839446,1.992492058908461,0.09639988098780125,0.1365240405822673,0.013254113345521023
"MIN","2020-21",72,22.751540041067763,46,10.020533880903491,2.272416153319644,0.31485284052019163,0.09582477754962354,1.8069815195071868,0.10592031425364759,0.16613708579210168,0.008449669360764144
"DEN","2020-21",72,19.96024985803521,38,7.694491766042022,2.115275411697899,0.48268029528676887,0.12776831345826234,2.4701873935264054,0.08407661938879953,0.12451183092120377,0.01327433628318584
"ATL","2020-21",72,24.626023144228057,38,9.243578887948066,1.7358171041490262,0.6350550381033023,0.04233700254022015,2.7660174992943833,0.10211524434719182,0.1484924053502607,0.018412438625204582
"CHI","2020-21",72,17.628923766816143,34,7.88957399103139,2.4103139013452917,0.12612107623318386,0.014013452914798207,1.7236547085201794,0.08437822687712052,0.13017341040462427,0.003667481662591687
"SAC","2020-21",72,22.047572680484073,37,10.01530115454166,2.3786340242036443,0.23647238837112255,0.05564056196967589,1.641396578105439,0.10587726879861711,0.158905318914147,0.006221484861053505
"NOP","2020-21",72,25.996677740863788,23,11.337209302325581,2.837763012181617,0.5260243632336655,0.12458471760797342,2.2978959025470655,0.12147413182140326,0.1693548387096774,0.017124831004957188
"BOS","2020-21",72,21.088243586129124,25,8.316887510572315,2.015787989850578,0.6484352974344516,0.11277135607555681,2.2131378629828022,0.09236131280859715,0.13947990543735225,0.017319277108433735
"DAL","2020-21",72,21.783876500857634,30,8.833619210977702,2.0726129216695255,0.5574614065180102,0.11435105774728416,2.172670097198399,0.09674569282874393,0.15388446215139442,0.014054054054054054
"SAS","2020-21",72,22.0797323668804,31,10.050181209924729,2.662391971006412,0.34848062447727907,0.06969612489545582,1.6727069974909394,0.1055461233729485,0.1441423430627749,0.012100677637947725
"BOS","2015-16",82,23.77079482439926,40,9.328404189772026,1.8853974121996304,0.4436229205175601,0.061614294516327786,2.674060382008626,0.09971080095561423,0.1309688581314879,0.016566958122411414
"CLE","2015-16",82,23.173901741616845,56,9.240966987262802,2.2874967507148427,0.3899142188718482,0.07798284377436963,2.6254224070704444,0.09950315563314087,0.14234234234234233,0.012234910277324634
"NOP","2015-16",82,22.853202958505705,70,9.47724708537044,1.8678701266140152,0.1253604111821487,0.025072082236429736,2.3191676068697507,0.1000653167864141,0.1327247191011236,0.005104645227156712
"CHI","2015-16",82,21.687050813264406,33,8.611776572941622,1.8660950699785652,0.3782625141848443,0.07565250283696885,2.483923843147144,0.09224996765428904,0.1147513440860215,0.016882386043894203
"DAL","2015-16",82,23.29812953301947,55,8.75429443949612,1.679603002926581,0.3308308945158417,0.05089706069474488,2.952029520295203,0.09548007488633324,0.13453265545561205,0.010998307952622674
"DEN","2015-16",82,25.050761421319798,42,10.65989847715736,2.3096446700507616,0.22842639593908629,0.06345177664974619,2.4746192893401013,0.11180609851446442,0.14690451206715635,0.009202453987730062
"GSW","2015-16",82,21.776155717761558,38,8.51581508515815,2.0559610705596105,0.3771289537712895,0.04866180048661801,2.67639902676399,0.0947259297654529,0.13730874852883485,0.011836578846888126
"HOU","2015-16",82,29.9142111152555,50,11.314186248912097,2.3374362799950266,0.6838244436155664,0.09946537361680965,3.6429193087156535,0.12670693277310924,0.1806989674344718,0.02131782945736434
"LAC","2015-16",82,27.212948912493676,61,8.573596358118362,1.757713707637835,0.5311077389984825,0.17703591299949417,4.931714719271624,0.09828009828009827,0.1327329678935004,0.018935978358881875
"LAL","2015-16",82,25.824525658983827,58,10.047115751941933,1.8846300776773208,1.2097287660766587,0.14007385712466575,1.7827581815866549,0.11508918109621143,0.1413725138864003,0.04523809523809524
"MIA","2015-16",82,24.57075962539022,26,10.52289281997919,2.3283038501560873,0.2211238293444329,0.03902185223725286,2.4843912591050987,0.11251873041819915,0.1383615529331281,0.011378848728246318
"MIL","2015-16",82,23.983007209062823,44,10.375901132852729,2.2270854788877448,0.23171987641606592,0.038619979402677654,2.13697219361483,0.11151712004330762,0.13221784776902887,0.013921113689095127
"MIN","2015-16",82,28.148053930297635,49,11.981684049860087,2.5184431442381072,0.21622996692953447,0.01271940981938438,2.7346731111676417,0.12910608508346796,0.1553173948887057,0.012472487160674981
"BKN","2015-16",82,21.73190074187772,40,9.27347147608084,2.059350217446917,0.16628293681248402,0.025581990278843694,2.1488871834228704,0.09846564376250834,0.12131860776439089,0.008558262014483212
"NYK","2015-16",82,22.80656079146056,29,9.815152304087476,2.1869304868523822,0.13017443374121324,0,2.3301223639677167,0.10211173483025929,0.1320490367775832,0.0056433408577878106
"ORL","2015-16",82,20.797074032034306,28,8.500441417581031,2.1692521124984236,0.2144028250725186,0.01261193088661874,2.5097742464371295,0.09046870908614821,0.11612680909717436,0.009269356597600873
"IND","2015-16",82,23.432219301539618,49,9.33783952935286,1.9902365752910252,0.47565402428338965,0.07510326699211416,2.428338966078358,0.10310362966859547,0.13126869611120887,0.01978136387298282
"PHI","2015-16",82,23.03000124486493,45,9.734843769451015,2.016681190090875,0.609983816755882,0.13693514253703473,1.7552595543383542,0.11013916500994035,0.1488956587966489,0.02136938508504143
"PHX","2015-16",82,23.573815121890856,34,9.590397228065834,2.1037000371241183,0.2846182403167925,0.037124118302190326,2.660561811656973,0.10440926337825461,0.1407811080835604,0.010757717492984098
"POR","2015-16",82,23.84799899002651,51,9.45587678323444,2.0199469763918696,0.4418634010857215,0.12624668602449185,2.651180406514329,0.10243010190749935,0.141507651615341,0.014824227022448115
"SAC","2015-16",82,25.373496902708613,58,9.838454998178063,2.137738369974493,0.31580225920077737,0.0971699259079315,3.2187537957002306,0.10808015513897867,0.13780197346036066,0.014001077005923533
"SAS","2015-16",82,21.722749123034948,41,8.899571261530467,2.247628946342731,0.20787319734961673,0.09094452384045731,2.61140704170456,0.09579119978136102,0.11828699706441029,0.010478061558611657
"OKC","2015-16",82,25.890170511534603,58,10.493981945837513,2.244232698094283,0.413741223671013,0.03761283851554664,2.6955867602808423,0.11196911196911197,0.144434857635893,0.016708860759493672
"TOR","2015-16",82,28.71001573151547,64,11.379129522810697,2.176192973256424,0.3932878867330886,0.03932878867330886,3.133193497640273,0.12138415788050824,0.1590909090909091,0.015447991761071062
"UTA","2015-16",82,25.01326963906582,52,10.1380042462845,2.096602972399151,0.2786624203821656,0.07961783439490445,2.7468152866242037,0.10881619074022733,0.14571810032424184,0.0106544901065449
"CHA","2020-21",72,21.248058732175632,28,8.89453621346887,2.1601016518424396,0.43766765494846815,0.07059155724975293,2.0612734716927856,0.09668912979783181,0.1523579201934704,0.011148272017837236
"IND","2020-21",72,20.304637562899497,30,8.935128518971847,2.243982048143615,0.3671970624235006,0.09519923840609275,1.72718618251054,0.09649618536309693,0.1423927178153446,0.010551948051948052
"POR","2020-21",72,22.011867759254027,33,8.844306301215033,2.006216445323538,0.5933879627013281,0.09889799378355468,2.1474992935857586,0.09439027836653949,0.1525712893005118,0.014122394082044385
"TOR","2020-21",72,21.618578465869106,33,9.35960591133005,2.0689655172413794,0.39408866995073893,0.05629838142153413,1.7311752287121744,0.10007220216606498,0.16339066339066338,0.009807355516637478
"DET","2020-21",72,23.872340425531913,36,9.858156028368795,2.1560283687943262,0.5673758865248227,0.1276595744680851,2.1702127659574466,0.10898292501855976,0.16032295271049596,0.01625
"POR","2004-05",82,26.277372262773724,48,10.583941605839415,2.068126520681265,0.13517166801838335,0,3.0819140308191404,0.11229113565562164,0.13291461551519268,0.008539709649871904
"OKC","2020-21",72,21.116304646686828,29,9.375859224635688,2.0346439373109706,0.3711850426175419,0.08248556502612042,1.539730547154248,0.10285797185550559,0.157034308081971,0.010588235294117647
"UTA","2020-21",72,21.701291409320607,22,8.295901179112859,1.8248175182481752,0.7580011229646266,0.154407636159461,2.330151600224593,0.09405579085730977,0.15942810898300513,0.016878980891719745
"DET","2012-13",82,24.976626151996793,56,10.845465473487378,2.310671831174035,0.10685187658608254,0.013356484573260318,2.2839588620275144,0.11257550796265788,0.13911255782079834,0.0055286800276434
"CHA","2012-13",82,27.328203767577605,37,11.713982488723799,2.2287078800742903,0.19899177500663306,0.05306447333510215,2.5868930750862296,0.12176271186440678,0.14803017602682314,0.010638297872340425
"PHI","2012-13",82,18.391879257379458,20,7.853612929077067,1.4157873647655936,0.2671296914652064,0.08013890743956191,1.6027781487912383,0.08226221079691516,0.09900656676208115,0.013774104683195593
"PHX","2012-13",82,20.993901647852603,49,8.732321266381211,1.881406513559102,0.16867782535357467,0.01297521733489036,2.1798365122615806,0.09199409950382191,0.11235392320534224,0.008861622358554875
"POR","2012-13",82,22.22222222222222,51,9.285714285714286,2.1560846560846563,0.25132275132275134,0.026455026455026454,2.2354497354497354,0.09916105074955302,0.13121495327102803,0.00989068193649141
"SAC","2012-13",82,24.159772492244056,38,9.875904860392968,2.171664943123061,0.2714581178903826,0.06463288521199587,2.7275077559462253,0.10444385311335817,0.13129403677607837,0.012374779021803181
"SAS","2012-13",82,22.039095438865466,32,9.160597930241472,1.9164430816404754,0.20442059537498403,0.05110514884374601,2.363613134023253,0.10104769782189137,0.13088718510405256,0.009009009009009009
"OKC","2012-13",82,28.353776630083924,50,11.530019367333765,2.117495158166559,0.23240800516462234,0.051646223369916075,3.1375080697224016,0.12570718918173038,0.15819309123117803,0.011235955056179775
"TOR","2012-13",82,24.36460412508317,51,10.006653359946773,2.0226214238190288,0.34597471723220224,0.10645375914836992,2.448436460412508,0.1065315623716281,0.13380782918149467,0.015448603683897801
"UTA","2012-13",82,24.973460721868364,71,9.859341825902336,2.0169851380042463,0.05307855626326964,0.01326963906581741,3.105095541401274,0.10227272727272728,0.12559161595672752,0.002881844380403458
"MEM","2012-13",82,23.86487964989059,41,9.997264770240701,2.174507658643326,0.09573304157549234,0.013676148796498906,2.62582056892779,0.1016949152542373,0.11897786458333333,0.006289308176100629
"WAS","2012-13",82,22.907373392810285,50,9.669378115980058,1.7711886643925479,0.35423773287850957,0.1443190763579113,1.9679874048806087,0.10450006839009711,0.12706896551724137,0.01786896095301125
"BKN","2012-13",82,26.617727025557368,41,11.025013594344752,2.379010331702012,0.23110386079390974,0.054377379010331704,2.936378466557912,0.11511191436118448,0.1496309963099631,0.009588268471517203
"NYK","2012-13",82,23.383824722748173,45,9.440086556667568,1.8393291858263456,0.24344062753583987,0.054097917230186636,2.5967000270489584,0.09855471438403303,0.1430327868852459,0.007547169811320755
"ORL","2012-13",82,17.93112547829529,35,7.7846681620266525,1.8867924528301887,0.3166644676078638,0.1055548225359546,1.5305449267713418,0.08334464503868604,0.10147918816649466,0.015453960077269801
"IND","2012-13",81,26.118385160938352,57,10.147299509001636,1.9230769230769231,0.12274959083469722,0.05455537370430987,3.382433169667212,0.1055656806392822,0.13456321215409658,0.005610972568578554
"CLE","2012-13",82,24.070656472449247,49,10.32164513577643,1.8059583443184815,0.18455048774057475,0.0659108884787767,2.1486949644081204,0.10547908946532557,0.13124371438149515,0.00880503144654088
"NOP","2012-13",82,22.447859495060374,27,9.906695938529088,2.16794731064764,0.21953896816684962,0.08232711306256861,1.9895718990120745,0.1030294569314533,0.12713505898925867,0.01078167115902965
"CHI","2012-13",82,23.546944858420268,51,9.578647879691099,1.9238585557512533,0.14903129657228018,0.08128979813033464,2.682563338301043,0.09878921298844248,0.11787262420806936,0.008661417322834646
"DAL","2012-13",82,21.361832842698067,45,8.613848713682325,2.0094713938307946,0.20478689363880712,0.05119672340970178,2.534237808780238,0.09285714285714286,0.11643598615916954,0.00975609756097561
"DEN","2012-13",82,27.30739893211289,41,11.352657004830919,2.5807271802695144,0.20340706839562675,0.06356470887363336,3.1273836765827614,0.11829776158250911,0.14508529650690496,0.010464355788096796
"GSW","2012-13",82,22.34178836792211,56,9.069946195234435,1.767870868562644,0.15372790161414296,0.025621316935690495,2.446835767358442,0.09703504043126684,0.122533748701973,0.007308160779537149
"ATL","2011-12",66,22.915287888815353,51,9.728656518861682,2.2832561217736598,0.01654533421575116,0,2.4321641297154204,0.10156923607518538,0.13160250671441362,0.0007513148009015778
"NOP","2011-12",66,23.806275579809004,31,10.197817189631651,2.4045020463847204,0.05115961800818554,0,2.592087312414734,0.108035232788064,0.12502613422538156,0.0038461538461538464
"CHI","2011-12",66,23.57916102841678,41,10.09810554803789,1.8437077131258457,0.13531799729364005,0.016914749661705007,2.0974289580514207,0.10156118851771026,0.12352576039726877,0.0071174377224199285
"DAL","2011-12",66,21.786705863138984,54,8.57422831945125,1.567858892699657,0.2449779519843214,0.03266372693124286,2.3517883390494854,0.09224461906388794,0.11994516792323509,0.010155721056194989
"DEN","2011-12",66,27.98917369845566,48,11.54274797006846,2.1174972138194557,0.1910523801942366,0.01592103168285305,2.881706734596402,0.1226901947727651,0.15474919957310565,0.009077155824508321
"MIN","2011-12",66,26.74287554339076,47,10.78731283207213,2.0608597649331832,0.2576074706166479,0.048301400740621475,2.93028497826437,0.11454332943730172,0.14715572150230616,0.011142061281337047
"BKN","2011-12",66,23.999330095461396,32,9.428906380840731,2.0097136158097473,0.5861664712778429,0.18422374811589348,2.6461229274828337,0.1033350613443926,0.13148061653432974,0.023255813953488372
"NYK","2011-12",66,26.448688896082874,49,11.298154742635157,2.4279702168986725,0.14567821301392037,0.048559404337973455,2.6222078342505664,0.12005433859738496,0.16064441887226696,0.005829015544041451
"ORL","2011-12",66,25.511757739807138,34,10.268990018609372,2.283877516494671,0.27068177973270174,0.03383522246658772,2.977499577059719,0.11030453257790368,0.15770329955832685,0.008893829905503057
"POR","2011-12",66,23.431582413963444,55,9.468137658488391,1.9100938580602667,0.2799275481640046,0.06586530545035403,2.404083648937922,0.10052640516216675,0.127948375611927,0.012186379928315413
"SAC","2011-12",66,24.429915483973847,42,10.7638335193749,2.2324988040184977,0.09567852017222134,0.015946420028703556,2.1368202838462764,0.10892514395393474,0.1364739183178326,0.004594180704441042
"SAS","2011-12",66,23.12803889789303,31,9.837925445705025,2.2852512155591573,0.1620745542949757,0,2.3987034035656403,0.10388954369422462,0.13417329796640143,0.007067137809187279
"OKC","2011-12",66,28.043093744975078,55,11.786460845795144,2.395883582569545,0.3537546229297315,0.016079755587715065,2.5245216272712656,0.12941378128213918,0.1630338078291815,0.016442451420029897
"TOR","2011-12",66,23.777403035413155,45,10.18549747048904,2.09106239460371,0.20236087689713322,0.06745362563237774,2.1585160202360876,0.10918114143920596,0.13248519412151788,0.0110803324099723
"UTA","2011-12",66,27.026588845654995,64,11.446173800259404,2.3994811932555122,0.0648508430609598,0.01621271076523995,2.6750972762645913,0.1165462902166776,0.13463005339435546,0.0047169811320754715
"MEM","2011-12",66,24.97509133178346,37,10.511457987379607,2.0923281301893057,0.1328462304882099,0,2.524078379275988,0.1079669866936163,0.12460629921259843,0.009334889148191364
"CHA","2011-12",66,24.322076193644985,41,10.497421394110797,2.0296123773082684,0.14972550324405257,0.0332723340542339,2.1627017135252036,0.11017386813565158,0.1285132382892057,0.010011123470522803
"HOU","2020-21",72,22.115119801707518,32,9.212338198843295,2.093087303773065,0.7573671164968329,0.16524373450839988,1.7212889011291654,0.10431395181070553,0.1686838124054463,0.01821247892074199
"HOU","2010-11",82,26.694860950916315,70,10.034602076124568,2.0504933999743686,0.525438933743432,0.02563116749967961,3.139818018710752,0.10789577059054603,0.13605560382276283,0.021785334750265676
"LAL","2010-11",82,26.39444889244729,43,11.048839071257005,2.8289298105150786,0.29356818788364025,0.040032025620496396,2.8823058446757406,0.11498917748917749,0.14067278287461774,0.014608233731739707
"MIA","2010-11",82,30.641489219231286,72,12.615508236239453,3.0132583366813983,0.3080219633052096,0.06696129637069774,3.374849337083166,0.13715179079022172,0.1700667990612024,0.015364061456245824
"MIL","2010-11",82,25.401755570560432,52,10.330857528696827,1.9041188386225523,0.18906144496961513,0.02700877785280216,2.7278865631330182,0.10849582172701949,0.1329509906152242,0.009817671809256662
"MIN","2010-11",82,24.886706948640484,45,10.73766364551863,2.3288016112789527,0.21399798590130917,0.012588116817724069,2.2910372608257803,0.11301636788776305,0.13944744155631847,0.010752688172043012
"BKN","2010-11",82,25.136977148202593,48,10.730990244554324,2.445543231324335,0.32072698115728987,0.05345449685954831,2.3386342376052385,0.11363011816433086,0.13561898327985136,0.017686072218128224
"NYK","2010-11",82,26.515055266166943,76,11.23110151187905,2.3885148011688475,0.4065557108372507,0.050819463854656334,2.2106466776775506,0.12066921354235279,0.16125501641736592,0.015173067804646752
"IND","2010-11",82,26.126588779047374,70,10.82295544999358,2.2595968673770703,0.346642701245346,0.06419309282321223,2.477853382975992,0.11637239165329052,0.14531977245302535,0.016119402985074627
"PHI","2010-11",82,24.288151161264924,59,10.274242225429733,2.4012596772077157,0.23618947644666055,0.03936491274111009,2.3750164020469753,0.10837505073738331,0.12777415143603132,0.014251781472684086
"PHX","2010-11",82,24.688057040998217,93,9.587471352177234,2.0371785077667433,0.26737967914438504,0.05092946269416858,2.8647822765469826,0.10383686611215455,0.1349462365591398,0.011205976520811099
